date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:33:10	330317/330317	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:18%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=403&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index66c6.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:10	9636/9636	---MCZ	200	added ('OK')	application/javascript	etag:W/%226505399c-25a4%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.8.1.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.minf111.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:11	3037/3037	---MCZ	200	added ('OK')	application/javascript	etag:W/%226505399c-bdd%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=8.1.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min12c8.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:12	1845/1845	---MCZ	200	added ('OK')	application/javascript	etag:W/%226505399c-735%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.8.1.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min956a.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:12	330508/330508	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:19%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=403	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/indexa212.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:12	2139/2139	---MCZ	200	added ('OK')	application/javascript	etag:W/%226505399c-85b%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=8.1.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min12c8.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:13	8646/8646	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d0a-21c6%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/foundation.core.min.js?ver=6.4.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/foundation.core.min84fc.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:13	2830/2830	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d0a-b0e%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/foundation.util.mediaQuery.min.js?ver=6.4.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/foundation.util.mediaQuery.min84fc.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:14	2428/2428	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d0a-97c%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/foundation.util.keyboard.min.js?ver=6.4.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/foundation.util.keyboard.min84fc.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:15	15359/15359	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d0a-3bff%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/foundation.offcanvas.min.js?ver=6.4.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/foundation.offcanvas.min84fc.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:15	5595/5595	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d0a-15db%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/imagesloaded.pkgd.min.js?ver=4.1.4	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/imagesloaded.pkgd.mineda1.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:16	1516/1516	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651eab39-5ec%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/jquery.visible.js?ver=1696508729	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/jquery.visible7571.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:16	74191/74191	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d0a-121cf%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/fresco.min.js?ver=2.3.0	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/vendor/fresco.mina1ec.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:17	2633/2633	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651eab39-a49%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/public/global-header.js?ver=1696508729	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/public/global-header7571.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:17	782/782	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651eab39-30e%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/public/global-wp-blocks.js?ver=1696508729	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/public/global-wp-blocks7571.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:18	2369/2369	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651eab39-941%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/public/misc-product-card-animation.js?ver=1696508729	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/public/misc-product-card-animation7571.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:19	1149/1149	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651eab39-47d%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/public/misc-wishlist-counters.js?ver=1696508729	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/public/misc-wishlist-counters7571.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:19	1741/1741	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651eab39-6cd%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/public/misc-minicart.js?ver=1696508729	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/public/misc-minicart7571.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:20	16635/16635	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651eab39-40fb%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/inc/search/assets/js/search.js?ver=1696508729	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/inc/search/assets/js/search7571.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:20	7756/7756	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651eab39-1e4c%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/inc/notifications/custom/assets/js/custom-notifications.js?ver=1696508729	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/inc/notifications/custom/assets/js/custom-notifications.4887571.de	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:20	9391/9391	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651eab39-24af%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/scripts.js?ver=1696508729	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/themes/shopkeeper/js/scripts7571.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:21	2939/2939	---MCZ	200	added ('OK')	application/javascript	etag:W/%226505399c-b7b%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=8.1.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min12c8.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:22	5629/5629	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee520a7-15fd%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/imagesloaded.mineda1.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:22	5666/5666	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264ef0c33-1622%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.min.js?ver=3.15.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.min5829.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:23	4997/4997	---MCZ	200	added ('OK')	application/javascript	etag:W/%22652434ca-1385%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.16.4	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/elementor/assets/js/webpack.runtime.minafc7.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:23	58860/58860	---MCZ	200	added ('OK')	application/javascript	etag:W/%22652434ca-e5ec%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.16.4	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/elementor/assets/js/frontend-modules.minafc7.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:24	8171/8171	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c7d511-1feb%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:24	6607/6607	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e274b5-19cf%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/dist/vendor/regenerator-runtime.min8fa4.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:25	16146/16146	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-3f12%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:25	4627/4627	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-1213%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/dist/hooks.min2ebd.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:26	9445/9445	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-24e5%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/dist/i18n.minf92f.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:27	24403/24403	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264ef0c33-5f53%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/pro-elements/assets/js/frontend.min.js?ver=3.15.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/pro-elements/assets/js/frontend.min5829.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:27	12198/12198	---MCZ	200	added ('OK')	application/javascript	etag:W/%22652434ca-2fa6%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:28	21438/21438	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263dbe690-53be%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-includes/js/jquery/ui/core.min3f14.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:29	40436/40436	---MCZ	200	added ('OK')	application/javascript	etag:W/%22652434ca-9df4%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.16.4	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/elementor/assets/js/frontend.minafc7.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:29	35398/35398	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264ef0c33-8a46%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?ver=3.15.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/pro-elements/assets/js/elements-handlers.min5829.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:30	8291/8291	---MCZ	200	added ('OK')	application/javascript	etag:W/%22645b8a08-2063%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/wp-rocket/assets/js/lazyload/17.5/lazyload.min.js	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/wp-rocket/assets/js/lazyload/17.5/lazyload.min.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:30	146/146	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2009%20Oct%202023%2017:33:38%20GMT	https://shopkeeper-demo.getbowtied.com/food-store-template-kit/xmlrpc.php	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/food-store-template-kit/xmlrpc.php	(from https://shopkeeper-demo.getbowtied.com/food-store-template-kit/)
17:33:31	25288/25288	---M--	200	added ('OK')	font/woff2	etag:%22651d8d0a-62c8%22	https://shopkeeper-demo.getbowtied.com/food-store-template-kit/wp-content/themes/shopkeeper/inc/fonts/theme/Radnika-Regular.woff2	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/food-store-template-kit/wp-content/themes/shopkeeper/inc/fonts/theme/Radnika-Regular.woff2	(from https://shopkeeper-demo.getbowtied.com/food-store-template-kit/)
17:33:31	25524/25524	---M--	200	added ('OK')	font/woff2	etag:%22651d8d0a-63b4%22	https://shopkeeper-demo.getbowtied.com/food-store-template-kit/wp-content/themes/shopkeeper/inc/fonts/theme/Radnika-Bold.woff2	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/food-store-template-kit/wp-content/themes/shopkeeper/inc/fonts/theme/Radnika-Bold.woff2	(from https://shopkeeper-demo.getbowtied.com/food-store-template-kit/)
17:33:33	6117/6117	---MCZ	200	added ('OK')	text/css	etag:W/%22651eaa86-17e5%22	https://shopkeeper-demo.getbowtied.com/food-store-template-kit/wp-content/cache/min/23/food-store-template-kit/wp-content/plugins/woocommerce-payments/dist/upe-blocks-checkout.css?ver=1696508550	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/food-store-template-kit/wp-content/cache/min/23/food-store-template-kit/wp-content/plugins/woocommerce-payments/dist/upe-blocks-checkoutc4ea.css	(from https://shopkeeper-demo.getbowtied.com/food-store-template-kit/)
17:33:33	531/531	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2009%20Oct%202023%2017:33:41%20GMT	https://shopkeeper-demo.getbowtied.com/food-store-template-kit/wp-content/cache/min/23/food-store-template-kit/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/build/index.css?ver=1696508550	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/food-store-template-kit/wp-content/cache/min/23/food-store-template-kit/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core//index.49ec4ea.delaye	(from https://shopkeeper-demo.getbowtied.com/food-store-template-kit/)
